Batch,Semester,Course Code,Course Title,Credit,Credit Hour,Section,Faculty Initial,Facuty Name
38th,1st,CSE 1100,Computer Fundamentals and Ethics,1.5,3,A,SN,Shafayatun Nur
,,,,,3,B,SN,Shafayatun Nur
,,CSE 1101,Structured Programming,3,3,A,ANM,Ahamad Nokib Mozumder
,,,,,3,B,SHB,Sazzad Hossain Bhuiyan
,,CSE 1102,Structured Programming Sessional,1.5,3,A1,ANM,Ahamad Nokib Mozumder
,,,,,3,A2,ANM,Ahamad Nokib Mozumder
,,,,,3,B1,SHB,Sazzad Hossain Bhuiyan
,,,,,3,B2,SHB,Sazzad Hossain Bhuiyan
,,MAT 1101,Calculus and Co-ordinate Geometry,3,3,A,ABM,Dr. Md. Abdullah Bin Masud
,,,,,3,B,ABM,Dr. Md. Abdullah Bin Masud
,,ECO 1101,Principles of Economics,3,3,A,AFJ,Afrin Jahan
,,,,,3,B,AFJ,Afrin Jahan
,,BDS 1101,Bangladesh Studies,3,3,A,DJM,Dr. Jobayar Mohammad Faruk
,,,,,3,B,DJM,Dr. Jobayar Mohammad Faruk
,,PHY 1101,Physics,3,3,A,SAR,Saeema Rahim
,,,,,3,B,SAR,Saeema Rahim
,,PHY 1102,Physics Sessional,0.75,1.5,A1,SAR,Saeema Rahim
,,,,,1.5,A2,SAR,Saeema Rahim
,,,,,1.5,B1,SAR,Saeema Rahim
,,,,,1.5,B2,SAR,Saeema Rahim
,,,Total,18.75,54,20,,
,,,,,,,,
37th,2nd,CSE 1201,Data Structure,3,3,A,TA,Tahsin Alam
,,,,,3,B,SAK,Shad Al Kaiser
,,CSE 1202,Data Structure Sessional,1.5,3,A1,TA,Tahsin Alam
,,,,,3,A2,FHM,Md. Fazle Hasan Mihad
,,,,,3,B1,SAK,Shad Al Kaiser
,,,,,3,B2,SDS,Samirah Dilshad Salsabil
,,EEE 1201,Electrical Circuits,3,3,A,MN,Md. Naim
,,,,,3,B,MAR,Md. Anas Rohan
,,EEE 1202,Electrical Circuits Sessional,0.75,1.5,A1,MN,Md. Naim
,,,,,1.5,A2,MN,Md. Naim
,,,,,1.5,B1,MN,Md. Naim
,,,,,1.5,B2,MN,Md. Naim
,,CSE 1203,Object Oriented Programming,3,3,A,FI,Faisal Imran
,,,,,3,B,ANM,Ahamad Nokib Mozumder
,,CSE 1204,Object Oriented Programming Sessional,1.5,3,A1,FI,Faisal Imran
,,,,,3,A2,ANM,Ahamad Nokib Mozumder
,,,,,3,B1,EKH,Ekhfa Hossain
,,,,,3,B2,EKH,Ekhfa Hossain
,,MAT 1203,Vector Analysis and Linear Algebra,3,3,A,ABM,Dr. Md. Abdullah Bin Masud
,,,,,3,B,ABM,Dr. Md. Abdullah Bin Masud
,,ECS 1203,English Communication Skills,2,1.5,A,TBD,Not assigned yet
,,,,,1.5,B,TBD,Not assigned yet
,,STA 1201,Statistics,3,3,A,MAT1,MAT1 (not assigned yet)
,,,,,3,B,MAT1,MAT1 (not assigned yet)
,,,Total,20.75,69,24,,
,,,,,,,,
36th,3rd,CSE 2100,Software Development Project-I,1.5,3,A1,AIN,Md. Abdullah Ibn Noor
,,,,,3,A2,SHB,Sazzad Hossain Bhuiyan
,,,,,3,B1,AIN,Md. Abdullah Ibn Noor
,,,,,3,B2,SHB,Sazzad Hossain Bhuiyan
,,CSE 2101,Python Programming Language,3,3,A,ARD,Abdur Rab Dhruba
,,,,,3,B,TA,Tahsin Alam
,,CSE 2102,Python Programming Language Sessional,1.5,3,A1,ARD,Abdur Rab Dhruba
,,,,,3,A2,MDS,Md. Delwar Shahadat Deepu
,,,,,3,B1,TA,Tahsin Alam
,,,,,3,B2,MDS,Md. Delwar Shahadat Deepu
,,BCC 2101,Biology and Chemistry in Computation,3,3,A,THL,Md Tousif Hasan Lavlu
,,,,,3,B,EKH,Ekhfa Hossain
