,Saturday,,,,,,,,,,,,,,,,,
,8.30 AM - 9.50 AM,,,10.00 AM - 11.20 AM,,,11.30 AM - 12.50 PM,,,1.00 PM - 2.20 PM,,,2.30 PM - 3.50 PM,,,4.00 PM - 5.20 PM,,
Section,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room
1A,,,,,,,,,,,,,,,,,,
1B,,,,,,,,,,,,,,,,,,
2A,MAT 1203,ABM,1501,,,,CSE 1210 - I,SDO,Online,CSE 1210 - I,SDO,Online,CSE 1210 - II,JFJ,Online,CSE 1210 - II,JFJ,Online
2B,CSE 1210 - I,SDS,1504,CSE 1210 - I,SDS,1504,CSE 1203,EKH,UB 111,MAT 1203,ABM,UB 111,CSE 1204 - II,EKH,1504,CSE 1204 - II,EKH,1504
3A,,,,,,,,,,BCC 2101,EKH,UB 110,MAT 2105,ABM,UB 111,,,
4A,,,,,,,,,,MAT 2208 - II,EJ,Online,,,,,,
4B,CSE 2200 - I,AIN,1503,CSE 2200 - I,AIN,1503,MAT 2208 - I,EJ,UB 110,CSE 2200 - II,AIN,1505,CSE 2200 - II,AIN,1505,MAT 2208 - II,EJ,1505
5A,,,,,,,,,,,,,,,,,,
6A,CSE 3203,MMH,UB 110,CSE 3205,EJ,UB 111,CSE 3207,SDS,2004,,,,,,,,,
7A,CSE 4103,DRI,Online,CSE 4103,DRI,Online,CSE 4104,DRI,Online,CSE 4104,DRI,Online,,,,,,
8,,,,,,,,,,,,,,,,,,
9A,CSE 4131 - I,SAK,UB 103,CSE 4131 - I,SAK,UB 103,CSE 4252 - I,MMH,1504,CSE 4252 - I,MMH,1504,,,,,,
9B,,,,ECO 3201,AFJ,1501,CHM  2101,DMR,1501,CSE 2367,ARD,Online,CHM  2101,DMR,1501,,,
10A,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
ENG,,,,,,,CSE 1101,SAK,UB 103,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Extra/Makeup,All,1503,Extra/Makeup,All,1503
,Extra/Makeup,All,1501,,,,,,,,,,,,,,,
9A,,,,,,,CSE 4131 - II,MDS,1503,CSE 4131 - II,MDS,1503,CSE 4252 - II,MDS,UB 103,CSE 4252 - II,MDS,UB 103
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Extra/Makeup,All,1501,,,,,,
,,,,,,,,,,,,,,,,,,
,Sunday,,,,,,,,,,,,,,,,,
,8.30 AM - 9.50 AM,,,10.00 AM - 11.20 AM,,,11.30 AM - 12.50 PM,,,1.00 PM - 2.20 PM,,,2.30 PM - 3.50 PM,,,4.00 PM - 5.20 PM,,
Section,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room
1A,CSE 1102 - I,ANM,1505,CSE 1102 - I,ANM,1505,PHY 1101,SAR,UB 111,BDS 1101,DJM,UB 109,CSE 1102 - II,ANM,1504,CSE 1102 - II,ANM,1504
1B,MAT1101,ABM,UB 110,PHY 1102 - II,SAR,1506,BDS 1101,DJM,UB 110,,,,ECA 1101,FAS,UB 110,,,
2A,,,,CSE 1204 - I,FI,1504,CSE 1204 - I,FI,1504,EEE 1102 - I,SAR,1506,,,,,,
2B,,,,,,,,,,,,,,,,,,
3A,,,,CSE 2100 - I,EKH,Online,CSE 2100 - I,EKH,Online,,,,,,,,,
4A,,,,,,,CSE 2202 - I,SDO,1503,CSE 2202 - I,SDO,1503,EEE 2206 - I,TA,1506,,,
4B,CSE 2202 - I,SDO,1503,CSE 2202 - I,SDO,1503,EEE 2206 - I,MN,1506,CSE 2208 - I,JFJ,UB 103,,,,,,
5A,,,,CSE 3101,TD,UB 111,CSE 3107,FHM,UB 109,,,,CSE 3103,MOH,1501,CSE 3105,TD,1501
6A,CSE 3210 - I,SAK,1504,,,,CSE 3209,FA,2004,,,,CSE 3205,EJ,UB 111,,,
7A,,,,CSE 4117,MMH,UB 110,,,,CSE 4105,FA,2004,CSE 4101,FA,UB 109,,,
8,,,,,,,,,,,,,,,,,,
9A,CSE 4251,MMH,1501,CSE 2367,MOH,1501,CSE 4115,TA,1501,CSE 2367,MOH,1501,,,,,,
9B,,,,,,,,,,,,,,,,,,
10A,,,,,,,CSE 4252 - I,MAK,1505,CSE 4252 - I,MAK,1505,CSE 4131 - I,JFJ,1503,CSE 4131 - I,JFJ,1503
COM,,,,,,,,,,,,,ML Com,MMH,1505,ML Com,MMH,1505
GP,CSE 1101,EKH,2002,,,,,,,,,,,,,,,
BBA,,,,CSE 1101,FA,UB 116,,,,,,,,,,,,
BBA,,,,,,,CSE 1101,EJ,UB 105,,,,,,,,,
3A,,,,CSE 2100 - II,SAK,Online,CSE 2100 - II,SAK,Online,,,,,,,,,
6A,CSE 3200 - II,TA,1506,,,,,,,CSE 3210 - II,TD,1504,,,,Extra/Makeup,All,1506
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Extra/Makeup,All,UB 111,Extra/Makeup,All,2004,Extra/Makeup,All,UB 111
,,,,,,,,,,,,,,,,Extra/Makeup,All,UB 110
,,,,,,,,,,,,,,,,,,
,Monday,,,,,,,,,,,,,,,,,
,8.30 AM - 9.50 AM,,,10.00 AM - 11.20 AM,,,11.30 AM - 12.50 PM,,,1.00 PM - 2.20 PM,,,2.30 PM - 3.50 PM,,,4.00 PM - 5.20 PM,,
Section,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room
1A,CSE 1100,FHM,1503,CSE 1100,FHM,1503,,,,BDS 1101,DJM,UB 109,,,,,,
1B,,,,,,,PHY 1101 - I,SAR,1506,PHY 1101,SAR,1501,BDS 1101,DJM,UB 111,MAT 1101,ABM,1501
2A,EEE 1101,SAR,2004,CSE 1201,THL,UB 110,,,,ECS 1203,MJL,UB 110,,,,,,
2B,EEE 1101,MN,UB 106,CSE 1203,EKH,2004,MAT 1203,ABM,UB 110,,,,,,,,,
3A,CSE 2102 - I,MDS,1504,CSE 2102 - I,MDS,1504,,,,,,,,,,,,
4A,CSE 2208 - I,THL,UB 111,CSE 2207,AIN,1501,CSE 2201,SDO,1501,MAT 2207,EJ,1506,EEE 2205,SAR,2004,,,
4B,,,,,,,,,,EEE 2205,MN,UB 111,CSE 2207,JFJ,1501,MAT 2207,DMAA,UB 111
5A,,,,,,,CSE 3100 - I,AIN,1503,CSE 3100 - I,AIN,1503,CSE 3104 - I,MOH,1506,CSE 3104 - I,MOH,1506
6A,,,,,,,CSE 3202 - I,FHM,1505,CSE 3202 - I,FHM,1505,CSE 3204 - I,MDS,1504,CSE 3204 - I,MDS,1504
7A,,,,CSE 4100,FI,Online,CSE 4100,FI,Online,,,,,,,,,
8,,,,,,,,,,,,,,,,,,
9A,CSE 4116 - II,TA,1505,CSE 4116 - II,TA,1505,ECO 3201,DKR,UB 111,,,,CSE 4116 - I,TA,1505,CSE 4116 - I,TA,1505
9B,CSE 4116 - I,ARD,UB 103,CSE 4116 - I,ARD,UB 103,CSE 4252 - I,MAK,1504,CSE 4252 - I,MAK,1504,,,,,,
10A,CSE 4145,FA,1501,CSE 4251,MAK,UB 111,,,,,,,CSE 4233,MN,1610,,,
,,,,,,,,,,,,,,,,,,
BBA,,,,CSE 1101,EJ,1105,,,,,,,,,,,,
MUS,,,,ICT  1002,SDS,1302,,,,,,,,,,,,
BBA,,,,,,,CSE 1101,SDS,1106,,,,,,,,,
,,,,,,,,,,,,,,,,,,
3A,,,,,,,CSE 2110 - II,JFJ,UB 103,CSE 2110 - II,JFJ,UB 103,,,,Extra/Makeup,All,1705
5A,,,,CSE 3106 - II,TD,Online,,,,,,,CSE 3100 - II,SDS,1503,CSE 3100 - II,SDS,1503
,Extra/Makeup,All,1610,Extra/Makeup,All,1610,Extra/Makeup,All,2004,Extra/Makeup,All,2004,Extra/Makeup,All,UB 110,Extra/Makeup,All,2004
,,,,Extra/Makeup,All,1506,,,,,,,,,,Extra/Makeup,All,UB 110
,,,,,,,,,,,,,,,,,,
,Tuesday,,,,,,,,,,,,,,,,,
,8.30 AM - 9.50 AM,,,10.00 AM - 11.20 AM,,,11.30 AM - 12.50 PM,,,1.00 PM - 2.20 PM,,,2.30 PM - 3.50 PM,,,4.00 PM - 5.20 PM,,
Section,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room
1A,,,,,,,PHY 1101,SAR,UB 110,,,,MAT 1101,ABM,1501,PHY 1102 - I,SAR,1506
1B,CSE 1102 - I,ANM,1505,CSE 1102 - I,ANM,1505,CSE 1101,SHB,UB 111,,,,CSE 1102 - II,ANM,1505,CSE 1102 - II,ANM,1505
2A,,,,CSE 1201,THL,1501,CSE 1203,FI,1501,,,,EEE 1101,SAR,2004,MAT 1203,ABM,2004
2B,CSE 1204 - I,EKH,1503,CSE 1204 - I,EKH,1503,CSE 1201,SAK,2004,,,,CSE 1210 - II,MAK,UB 103,CSE 1210 - II,MAK,UB 115
3A,CSE 2103,TA,UB 111,CSE 2101,TA,UB 111,,,,,,,BCC 2101,EKH,UB 110,EEE 2103,MN,UB 111
4A,,,,EEE 2205,SAR,1506,,,,CSE 2209,ARD,UB 110,CSE 2207,AIN,UB 111,CSE 2201,SDO,1501
4B,,,,CSE 2207,JFJ,2004,,,,CSE 2201,SHB,1501,CSE 2209,ARD,UB 115,,,
5A,,,,,,,,,,STA 3001,ABM,2004,,,,CSE 3103,MOH,UB 110
6A,,,,,,,CSE 3204 - II,MDS,1503,CSE 3204 - II,MDS,1505,CSE 3202 - II,FHM,1503,CSE 3202 - II,FHM,1503
7A,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,
9A,,,,,,,,,,,,,,,,,,
9B,CSE 4252 - II,MAK,1504,CSE 4252 - II,MAK,1504,CSE 4115,ARD,UB 120,CSE 4251,MAK,UB 111,CSE 4131 - I,SAK,1504,CSE 4131 - I,SAK,1504
10A,CSE 4145,FA,UB 110,CSE 4233,MN,UB 110,CSE 4251,MAK,1610,,,,,,,,,
6A,,,,,,,CSE 3200 - I,EKH,Online,,,,,,,,,
COM,,,,,,,CP Com,SDO,UB 103,CP Com,SDO,UB 103,,,,,,
COM,,,,,,,IoT Com,MN,1506,IoT Com,MN,1506,,,,,,
,,,,,,,,,,,,,,,,,,
COM,,,,,,,Soft Com,ANM,1504,Soft Com,ANM,1504,,,,,,
COM,,,,,,,Cyber Com,FHM,1505,Cyber Com,FHM,1503,,,,,,
BBA,,,,,,,,,,CSE 1101,FA,UB 105,CSE 1101,EJ,UB 101,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Extra/Makeup,All,1506,,,
,,,,,,,,,,,,,,,,,,
,Wednesday,,,,,,,,,,,,,,,,,
,8.30 AM - 9.50 AM,,,10.00 AM - 11.20 AM,,,11.30 AM - 12.50 PM,,,1.00 PM - 2.20 PM,,,2.30 PM - 3.50 PM,,,4.00 PM - 5.20 PM,,
Section,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room,Course,Faculty,Room
1A,PHY 1102 - II,SAR,1506,CSE 1101,ANM,1501,,,,ECA 1101,FAS,UB 110,,,,,,
1B,,,,PHY 1101,SAR,UB 111,,,,CSE 1101,SHB,1501,,,,,,
2A,CSE 1202 - I,THL,1503,CSE 1202 - I,THL,1503,CSE 1203,FI,1501,,,,CSE 1202 - II,THL,1505,CSE 1202 - II,THL,1505
2B,,,,,,,,,,ECS 1203,JFU,2004,CSE 1201,SAK,2004,EEE 1101,MN,UB 115
3A,CSE 2102 - II,MDS,1504,CSE 2102 - II,MDS,1504,EEE 2104 - II,MN,1506,EEE 2104 - I,MN,1506,CSE 2110 - I,JFJ,1504,CSE 2110 - I,JFJ,1504
4A,CSE 2200 - I,AIN,Online,CSE 2200 - I,AIN,Online,CSE 2209,ARD,UB 110,MAT 2207,EJ,UB 111,CSE 2200 - II,AIN,Online,CSE 2200 - II,AIN,Online
4B,EEE 2205,MN,1501,CSE 2209,ARD,UB 110,CSE 2201,SHB,UB 120,,,,MAT 2207,DMAA,UB 111,,,
5A,,,,,,,CSE 3102 - II,TD,1503,CSE 3102 - II,TD,1503,CSE 3104 - II,MOH,1506,CSE 3104 - II,MOH,1506
6A,,,,CSE 3209,FA,2004,CSE 3201,FHM,UB 111,,,,CSE 3207,SDS,UB 110,,,
7A,CSE 4118 - I,MMH,1505,CSE 4118 - I,MMH,1505,CSE 4118 - II,MMH,1504,CSE 4118 - II,MMH,1504,,,,,,
8,,,,,,,,,,,,,,,,,,
9A,,,,,,,,,,,,,,,,,,
9B,,,,,,,CSE 4131 - II,SAK,1505,CSE 4131 - II,SAK,1505,CSE 4116 - II,ARD,UB 103,CSE 4116 - II,ARD,UB 103
10A,,,,,,,,,,ICT 4308,FI,online,ICT 4308,FI,online,,,
,,,,,,,,,,,,,,,,,,
LAW,,,,ICT 1002,SDS,UB 117,,,,,,,,,,,,
LAW,,,,,,,CSE 1101,SDS,UB 117,,,,,,,Extra/Makeup,All,UB 111
BBA,,,,,,,,,,CSE 1101,SDS,1106,,,,,,
BBA,,,,,,,,,,,,,CSE 1101,EJ,1105,,,
3A,,,,,,,,,,,,,,,,,,
5A,,,,,,,,,,,,,CSE 3102 - I,TD,1503,CSE 3102 - I,TD,1503
